,Player,Team,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%
0,Aaron Gordon,ORL,23,6-9,220,Arizona,USA,2014,1,4,78,16.0,7.4,3.7,1.5,4.7%,16.5%,21.3%,53.8%,16.6%
1,Aaron Holiday,IND,22,6-1,185,California-Los Angeles,USA,2018,1,23,50,5.9,1.3,1.7,7.0,0.8%,8.8%,20.6%,51.8%,18.0%
2,Abdel Nader,OKC,25,6-6,225,Iowa State,Egypt,2016,2,58,61,4.0,1.9,0.3,-9.5,1.7%,13.9%,14.8%,52.2%,4.4%
3,Al Horford,BOS,33,6-10,245,Florida,Dominican Rep...,2007,1,3,68,13.6,6.7,4.2,6.1,6.2%,16.1%,18.8%,60.5%,20.3%
4,Al-Farouq Aminu,POR,28,6-9,220,Wake Forest,USA,2010,1,8,81,9.4,7.5,1.3,8.2,4.8%,20.4%,13.4%,56.8%,5.7%
5,Alan Williams,BKN,26,6-8,265,California-Santa Barbara,USA,Undrafted,Undrafted,Undrafted,5,3.6,3.8,0.6,27.1,11.4%,40.5%,22.2%,61.0%,17.6%
6,Alec Burks,SAC,27,6-6,214,Colorado,USA,2011,1,12,64,8.8,3.7,2.0,-11.1,2.1%,15.1%,18.5%,52.3%,14.2%
7,Alex Abrines,OKC,25,6-6,200,None,Spain,2013,2,32,31,5.3,1.5,0.6,1.6,0.7%,6.7%,12.0%,50.7%,4.7%
8,Alex Caruso,LAL,25,6-5,186,Texas A&M,USA,Undrafted,Undrafted,Undrafted,25,9.2,2.7,3.1,3.2,3.5%,7.9%,18.4%,56.9%,20.5%
9,Alex Len,ATL,26,7-1,250,Maryland,Ukraine,2013,1,5,77,11.1,5.5,1.1,-4.4,9.0%,15.9%,21.4%,57.5%,8.6%
10,Alex Poythress,ATL,25,6-9,235,Kentucky,USA,Undrafted,Undrafted,Undrafted,21,5.1,3.6,0.8,-10.0,8.5%,15.1%,14.0%,57.1%,8.5%
11,Alfonzo McKinnie,GSW,26,6-8,215,None,USA,Undrafted,Undrafted,Undrafted,72,4.7,3.4,0.4,0.9,7.5%,15.2%,13.1%,56.9%,4.1%
12,Alize Johnson,IND,23,6-9,212,Missouri State,USA,2018,2,50,14,0.9,1.4,0.1,-1.6,5.1%,19.2%,11.6%,33.3%,1.8%
13,Allen Crabbe,BKN,27,6-6,212,California,USA,2013,2,31,43,9.6,3.4,1.1,0.3,1.3%,10.8%,15.9%,51.9%,5.9%
14,Allonzo Trier,NYK,23,6-5,200,University of Arizona,USA,Undrafted,Undrafted,Undrafted,64,10.9,3.1,1.9,-7.2,2.0%,10.7%,20.7%,56.4%,13.1%
15,Amile Jefferson,ORL,26,6-9,222,Duke,USA,Undrafted,Undrafted,Undrafted,12,2.3,1.8,0.3,8.8,8.2%,25.0%,12.5%,69.2%,5.2%
16,Amir Johnson,PHI,32,6-9,240,None,USA,2005,2,56,51,3.9,2.9,1.2,-5.0,8.4%,18.5%,16.9%,57.4%,15.6%
17,Andre Drummond,DET,25,6-11,279,Connecticut,USA,2012,1,9,79,17.3,15.6,1.4,3.3,15.1%,31.1%,22.6%,55.5%,6.8%
18,Andre Iguodala,GSW,35,6-6,215,Arizona,USA,2004,1,9,68,5.7,3.7,3.2,9.0,3.1%,11.7%,10.1%,58.7%,17.3%
19,Andre Ingram,LAL,33,6-3,190,American,USA,Undrafted,Undrafted,Undrafted,4,0.0,0.5,0.0,9.6,5.9%,5.3%,18.4%,0.0%,0.0%
20,Andrew Bogut,GSW,34,7-0,260,Utah,Australia,2005,1,1,11,3.5,5.0,1.0,3.9,10.0%,29.7%,14.8%,52.3%,10.4%
21,Andrew Harrison,NOP,24,6-6,213,Kentucky,USA,2015,2,44,17,3.2,1.2,1.4,-5.5,3.2%,7.4%,17.1%,44.3%,19.4%
